Identifier,Evaluation,True,2-Norm for Adv.-Image
APGDT,39584,True,8.964357376098633
APGDT,21553,False,0.0
APGDT,11203,False,0.0
APGDT,12521,False,0.0
APGDT,42430,False,0.0
APGDT,24959,True,0.0
APGDT,30927,True,0.0
APGDT,17820,True,0.0
APGDT,26873,False,0.0
APGDT,43229,True,0.0
APGDT,23127,True,0.0
APGDT,7555,False,0.0
APGDT,17260,True,0.0
APGDT,39819,True,0.0
APGDT,11980,True,0.0
APGDT,4371,False,0.0
APGDT,44946,True,0.0
APGDT,12178,False,0.0
APGDT,34773,True,0.0
APGDT,16110,False,8.930547714233398
APGDT,32197,True,0.0
APGDT,7686,True,8.298016548156738
APGDT,20251,True,0.0
APGDT,33139,True,7.861188888549805
APGDT,23177,False,0.0
APGDT,33688,True,0.0
APGDT,31189,True,0.0
APGDT,20112,True,7.931970596313477
APGDT,14993,False,0.0
APGDT,29840,True,0.0
APGDT,34496,True,0.0
APGDT,3740,False,0.0
APGDT,37680,False,0.0
APGDT,20320,True,0.0
APGDT,1533,False,0.0
APGDT,42937,False,0.0
APGDT,24002,False,0.0
APGDT,17196,True,0.0
APGDT,32789,False,0.0
APGDT,34487,True,0.0
APGDT,46554,False,0.0
APGDT,37772,False,0.0
APGDT,44443,True,0.0
APGDT,11251,False,0.0
APGDT,19067,True,0.0
APGDT,35480,False,0.0
APGDT,21324,True,8.111218452453613
APGDT,15764,True,0.0
APGDT,48167,False,0.0
APGDT,1796,False,0.0
APGDT,19936,False,0.0
APGDT,31658,True,0.0
APGDT,11746,True,0.0
APGDT,35086,False,0.0
Jitter,3400,True,0.0
Jitter,41179,True,8.841087341308594
Jitter,30687,True,0.0
Jitter,10192,True,8.717265129089355
Jitter,11191,False,8.79883098602295
Jitter,32801,True,9.179296493530273
Jitter,40038,False,9.609488487243652
Jitter,30476,True,0.0
Jitter,20133,True,0.0
Jitter,45907,True,9.260518074035645
Jitter,31719,True,9.301682472229004
Jitter,24382,True,9.28036117553711
Jitter,8940,True,8.965280532836914
Jitter,9288,True,0.0
Jitter,47621,True,9.548932075500488
Jitter,6153,True,9.013526916503906
Jitter,3345,True,9.123214721679688
Jitter,36604,True,0.0
Jitter,3221,True,9.609573364257812
Jitter,30933,True,0.0
Jitter,35195,True,9.435553550720215
Jitter,25317,True,0.0
Jitter,31290,True,8.830270767211914
Jitter,23710,False,9.124679565429688
Jitter,37396,True,0.0
Jitter,24443,False,9.255755424499512
Jitter,5167,True,9.044445037841797
Jitter,1866,True,9.10834789276123
Jitter,9661,True,0.0
Jitter,38574,True,0.0
Jitter,38296,True,0.0
Jitter,20817,True,9.28415298461914
Jitter,42086,True,0.0
Jitter,39734,True,0.0
Jitter,44349,True,9.5999755859375
Jitter,26810,True,0.0
Jitter,47525,True,0.0
Jitter,40394,True,0.0
Jitter,16688,True,8.769054412841797
Jitter,47561,True,8.91781997680664
Jitter,45418,True,9.042479515075684
Jitter,10705,False,9.244606971740723
Jitter,2042,True,0.0
Jitter,613,True,9.058077812194824
Jitter,47436,True,9.2571382522583
Jitter,6122,True,0.0
Jitter,39584,True,9.262923240661621
Jitter,21553,True,8.92628002166748
Jitter,11203,False,8.91080379486084
Jitter,12521,True,8.86310863494873
Jitter,42430,True,8.956045150756836
Jitter,24959,True,0.0
Jitter,30927,True,0.0
Jitter,17820,True,0.0
Jitter,26873,False,9.43583869934082
Jitter,43229,True,0.0
Jitter,23127,True,0.0
Jitter,7555,True,9.126408576965332
Jitter,17260,True,0.0
Jitter,39819,True,0.0
Jitter,11980,True,0.0
Jitter,4371,True,8.94504451751709
Jitter,44946,True,0.0
Jitter,12178,True,9.046834945678711
Jitter,34773,True,0.0
Jitter,16110,False,9.357813835144043
Jitter,32197,True,0.0
Jitter,7686,True,9.180624008178711
Jitter,20251,True,0.0
Jitter,33139,True,9.14261531829834
Jitter,23177,True,9.835569381713867
Jitter,33688,True,0.0
Jitter,31189,True,0.0
Jitter,20112,True,9.421174049377441
Jitter,14993,True,8.855280876159668
Jitter,29840,True,0.0
Jitter,34496,True,0.0
Jitter,3740,True,9.244966506958008
Jitter,37680,True,8.680033683776855
Jitter,20320,True,0.0
Jitter,1533,True,8.727331161499023
Jitter,42937,True,8.900574684143066
Jitter,24002,True,9.632137298583984
Jitter,17196,True,0.0
Jitter,32789,True,9.384178161621094
Jitter,34487,True,0.0
Jitter,46554,True,8.728121757507324
Jitter,37772,True,8.925390243530273
Jitter,44443,True,0.0
Jitter,11251,True,9.102753639221191
Jitter,19067,True,0.0
Jitter,35480,True,9.610121726989746
Jitter,21324,True,9.069531440734863
Jitter,15764,True,0.0
Jitter,48167,True,9.153410911560059
Jitter,1796,True,9.28055477142334
Jitter,19936,True,9.18995189666748
Jitter,31658,True,0.0
Jitter,11746,True,0.0
Jitter,35086,True,9.070531845092773
CW,3400,True,0.0
CW,41179,False,5.4794536481495015
CW,30687,True,0.0
CW,10192,False,0.9603854417800903
CW,11191,False,6.8099284362688195
CW,32801,False,6.9565871854138095
CW,40038,False,4.895915481029078
CW,30476,True,0.0
CW,20133,True,0.0
CW,45907,False,5.99468467044062
CW,31719,False,6.721852969349129
CW,24382,False,5.575900559051661
CW,8940,False,6.254594609345077
CW,9288,True,0.0
CW,47621,False,6.293104888754897
CW,6153,False,0.5656396150588989
CW,3345,False,0.7084674835205078
CW,36604,True,0.0
CW,3221,False,6.881854460516479
CW,30933,True,0.0
CW,35195,False,6.25827942712931
CW,25317,True,0.0
CW,31290,False,5.991415036987746
CW,23710,False,6.725356797687709
CW,37396,True,0.0
CW,24443,False,5.88911143495352
CW,5167,False,6.961011877137935
CW,1866,False,6.359464805427706
CW,9661,True,0.0
CW,38574,True,0.0
CW,38296,True,0.0
CW,20817,False,5.6552071328042075
CW,42086,True,0.0
CW,39734,True,0.0
CW,44349,False,7.049502073641634
CW,26810,True,0.0
CW,47525,True,0.0
CW,40394,True,0.0
CW,16688,False,5.257222255750094
CW,47561,False,5.149334356246982
CW,45418,False,0.44911327958106995
CW,10705,False,6.967495210119523
CW,2042,True,0.0
CW,613,False,7.337510396610014
CW,47436,False,0.4718410074710846
CW,6122,True,0.0
CW,39584,False,0.5483380556106567
CW,21553,False,6.625411970162531
CW,11203,False,5.699508619727567
CW,12521,False,7.13037843524944
CW,42430,False,5.327442522684578
CW,24959,True,0.0
CW,30927,True,0.0
CW,17820,True,0.0
CW,26873,False,5.542267444980098
CW,43229,True,0.0
CW,23127,True,0.0
CW,7555,False,6.3874595070956275
CW,17260,True,0.0
CW,39819,True,0.0
CW,11980,True,0.0
CW,4371,False,7.654763976461254
CW,44946,True,0.0
CW,12178,False,6.500675226561725
CW,34773,True,0.0
CW,16110,False,1.1571311950683594
CW,32197,True,0.0
CW,7686,True,1.0012381076812744
CW,20251,True,0.0
CW,33139,False,0.3990911841392517
CW,23177,False,4.615296802512603
CW,33688,True,0.0
CW,31189,True,0.0
CW,20112,False,0.30615895986557007
CW,14993,False,6.767890226910822
CW,29840,True,0.0
CW,34496,True,0.0
CW,3740,False,6.853092145320261
CW,37680,False,6.002394002280198
CW,20320,True,0.0
CW,1533,False,5.58912006454193
CW,42937,False,6.03010175836971
CW,24002,False,6.3026150201039854
CW,17196,True,0.0
CW,32789,False,5.807139586977428
CW,34487,True,0.0
CW,46554,False,5.2737887017428875
CW,37772,False,6.581691195606254
CW,44443,True,0.0
CW,11251,False,6.010810011503054
CW,19067,True,0.0
CW,35480,False,6.279936314967927
CW,21324,False,0.41150790452957153
CW,15764,True,0.0
CW,48167,False,6.078607839299366
CW,1796,False,6.488854523922782
CW,19936,False,6.325125923467567
CW,31658,True,0.0
CW,11746,True,0.0
CW,35086,False,5.5826426432759035
Square,3400,True,0.0
Square,41179,False,0.0
Square,30687,True,0.0
Square,10192,False,0.0
Square,11191,False,0.0
Square,32801,False,0.0
Square,40038,False,0.0
Square,30476,True,0.0
Square,20133,True,0.0
Square,45907,False,0.0
Square,31719,False,0.0
Square,24382,False,0.0
Square,8940,False,0.0
Square,9288,True,0.0
Square,47621,False,0.0
Square,6153,False,12.155693054199219
Square,3345,False,12.16398811340332
Square,36604,True,0.0
Square,3221,False,0.0
Square,30933,True,0.0
Square,35195,False,0.0
Square,25317,True,0.0
Square,31290,False,0.0
Square,23710,False,0.0
Square,37396,True,0.0
Square,24443,False,0.0
Square,5167,False,0.0
Square,1866,False,0.0
Square,9661,True,0.0
Square,38574,True,0.0
Square,38296,True,0.0
Square,20817,False,0.0
Square,42086,True,0.0
Square,39734,True,0.0
Square,44349,False,0.0
Square,26810,True,0.0
Square,47525,True,0.0
Square,40394,True,0.0
Square,16688,False,0.0
Square,47561,False,0.0
Square,45418,True,12.165461540222168
Square,10705,False,0.0
Square,2042,True,0.0
Square,613,False,0.0
Square,47436,False,12.011411666870117
Square,6122,True,0.0
Square,39584,False,11.611011505126953
Square,21553,False,0.0
Square,11203,False,0.0
Square,12521,False,0.0
Square,42430,False,0.0
Square,24959,True,0.0
Square,30927,True,0.0
Square,17820,True,0.0
Square,26873,False,0.0
Square,43229,True,0.0
Square,23127,True,0.0
Square,7555,False,0.0
Square,17260,True,0.0
Square,39819,True,0.0
Square,11980,True,0.0
Square,4371,False,0.0
Square,44946,True,0.0
Square,12178,False,0.0
Square,34773,True,0.0
Square,16110,False,12.147441864013672
Square,32197,True,0.0
Square,7686,False,12.170121192932129
Square,20251,True,0.0
Square,33139,False,12.076545715332031
Square,23177,False,0.0
Square,33688,True,0.0
Square,31189,True,0.0
Square,20112,False,11.973479270935059
Square,14993,False,0.0
Square,29840,True,0.0
Square,34496,True,0.0
Square,3740,False,0.0
Square,37680,False,0.0
Square,20320,True,0.0
Square,1533,False,0.0
Square,42937,False,0.0
Square,24002,False,0.0
Square,17196,True,0.0
Square,32789,False,0.0
Square,34487,True,0.0
Square,46554,False,0.0
Square,37772,False,0.0
Square,44443,True,0.0
Square,11251,False,0.0
Square,19067,True,0.0
Square,35480,False,0.0
Square,21324,False,10.184770584106445
Square,15764,True,0.0
Square,48167,False,0.0
Square,1796,False,0.0
Square,19936,False,0.0
Square,31658,True,0.0
Square,11746,True,0.0
Square,35086,False,0.0
