Identifier,Evaluation,True,2-Norm for Adv.-Image
APGDT,25317,True,0.0
APGDT,31290,True,8.672752380371094
APGDT,23710,True,8.195380210876465
APGDT,37396,False,0.0
APGDT,24443,True,7.932934284210205
APGDT,5167,False,0.0
APGDT,1866,False,0.0
APGDT,9661,False,0.0
APGDT,38574,True,0.0
APGDT,38296,True,0.0
APGDT,20817,True,8.388303756713867
APGDT,42086,True,0.0
APGDT,39734,True,0.0
APGDT,44349,True,8.119211196899414
APGDT,26810,True,0.0
APGDT,47525,False,0.0
APGDT,40394,True,0.0
APGDT,16688,False,0.0
APGDT,47561,True,7.584931373596191
APGDT,45418,True,9.106871604919434
APGDT,10705,True,8.19778823852539
APGDT,2042,True,0.0
APGDT,613,False,0.0
APGDT,47436,True,8.235245704650879
APGDT,6122,True,0.0
APGDT,39584,True,8.103086471557617
APGDT,21553,False,0.0
APGDT,11203,True,9.05298137664795
APGDT,12521,True,7.955946445465088
APGDT,42430,False,0.0
APGDT,24959,True,0.0
APGDT,30927,True,0.0
APGDT,17820,True,0.0
APGDT,26873,True,9.1945219039917
APGDT,43229,True,0.0
APGDT,23127,False,0.0
APGDT,7555,False,0.0
APGDT,17260,False,0.0
APGDT,39819,True,0.0
APGDT,11980,False,0.0
APGDT,4371,False,8.496025085449219
APGDT,44946,True,0.0
APGDT,12178,False,0.0
APGDT,34773,True,0.0
APGDT,16110,True,8.254976272583008
APGDT,32197,True,0.0
APGDT,7686,True,8.061844825744629
APGDT,20251,True,8.038440704345703
APGDT,33139,True,8.10850715637207
APGDT,23177,True,8.525376319885254
APGDT,33688,True,0.0
APGDT,31189,True,0.0
APGDT,20112,True,8.093035697937012
APGDT,14993,False,0.0
APGDT,29840,True,0.0
APGDT,34496,True,0.0
APGDT,3740,False,0.0
APGDT,37680,True,0.0
APGDT,20320,True,0.0
APGDT,1533,False,0.0
APGDT,42937,False,0.0
APGDT,24002,False,0.0
APGDT,17196,True,0.0
APGDT,32789,False,0.0
APGDT,34487,True,0.0
APGDT,46554,False,0.0
APGDT,37772,True,9.207601547241211
APGDT,44443,True,0.0
APGDT,11251,False,0.0
APGDT,19067,True,0.0
APGDT,35480,False,0.0
APGDT,21324,True,8.286348342895508
APGDT,15764,True,0.0
APGDT,48167,False,0.0
APGDT,1796,False,0.0
APGDT,19936,False,0.0
APGDT,31658,True,0.0
APGDT,11746,False,0.0
APGDT,35086,True,8.3248872756958
Jitter,3400,True,0.0
Jitter,41179,True,8.292073249816895
Jitter,30687,True,0.0
Jitter,10192,True,8.315860748291016
Jitter,11191,True,8.314006805419922
Jitter,32801,True,8.661192893981934
Jitter,40038,True,8.892801284790039
Jitter,30476,True,0.0
Jitter,20133,True,0.0
Jitter,45907,True,8.711606979370117
Jitter,31719,True,8.663849830627441
Jitter,24382,True,8.924324989318848
Jitter,8940,True,8.417140007019043
Jitter,9288,True,8.460408210754395
Jitter,47621,False,8.664862632751465
Jitter,6153,True,8.689436912536621
Jitter,3345,True,8.39516544342041
Jitter,36604,True,0.0
Jitter,3221,True,8.77358341217041
Jitter,30933,True,0.0
Jitter,35195,True,8.743268966674805
Jitter,25317,True,0.0
Jitter,31290,True,8.33297061920166
Jitter,23710,True,8.620655059814453
Jitter,37396,True,8.279789924621582
Jitter,24443,False,8.569903373718262
Jitter,5167,True,8.331700325012207
Jitter,1866,False,8.722030639648438
Jitter,9661,False,8.361916542053223
Jitter,38574,True,0.0
Jitter,38296,True,0.0
Jitter,20817,True,8.65457534790039
Jitter,42086,True,0.0
Jitter,39734,True,0.0
Jitter,44349,False,8.947930335998535
Jitter,26810,True,0.0
Jitter,47525,True,8.874728202819824
Jitter,40394,True,0.0
Jitter,16688,True,8.175004005432129
Jitter,47561,False,8.356887817382812
Jitter,45418,True,8.435263633728027
Jitter,10705,True,8.688577651977539
Jitter,2042,True,0.0
Jitter,613,True,8.299576759338379
Jitter,47436,True,8.369447708129883
Jitter,6122,True,0.0
Jitter,39584,True,8.459467887878418
Jitter,21553,True,8.18893814086914
Jitter,11203,True,8.102280616760254
Jitter,12521,True,8.210416793823242
Jitter,42430,True,8.390678405761719
Jitter,24959,True,0.0
Jitter,30927,True,0.0
Jitter,17820,True,0.0
Jitter,26873,True,8.934171676635742
Jitter,43229,True,0.0
Jitter,23127,True,9.095908164978027
Jitter,7555,True,8.46487045288086
Jitter,17260,True,8.52757453918457
Jitter,39819,True,0.0
Jitter,11980,True,8.081923484802246
Jitter,4371,True,8.279549598693848
Jitter,44946,True,0.0
Jitter,12178,True,8.36611557006836
Jitter,34773,True,0.0
Jitter,16110,True,8.681418418884277
Jitter,32197,True,0.0
Jitter,7686,True,8.336312294006348
Jitter,20251,True,8.683371543884277
Jitter,33139,True,8.597158432006836
Jitter,23177,True,8.97524356842041
Jitter,33688,True,0.0
Jitter,31189,True,0.0
Jitter,20112,True,8.650558471679688
Jitter,14993,True,8.28827953338623
Jitter,29840,True,0.0
Jitter,34496,True,0.0
Jitter,3740,True,8.64037799835205
Jitter,37680,True,0.0
Jitter,20320,True,0.0
Jitter,1533,True,8.259160041809082
Jitter,42937,True,8.5449800491333
Jitter,24002,True,8.945026397705078
Jitter,17196,True,0.0
Jitter,32789,True,8.569494247436523
Jitter,34487,True,0.0
Jitter,46554,True,8.464924812316895
Jitter,37772,True,8.312187194824219
Jitter,44443,True,0.0
Jitter,11251,True,8.591754913330078
Jitter,19067,True,0.0
Jitter,35480,True,8.850194931030273
Jitter,21324,True,8.60467529296875
Jitter,15764,True,0.0
Jitter,48167,True,8.643146514892578
Jitter,1796,True,8.590629577636719
Jitter,19936,True,8.82758903503418
Jitter,31658,True,0.0
Jitter,11746,True,8.312456130981445
Jitter,35086,True,8.644701957702637
CW,3400,True,0.0
CW,41179,False,5.4794536481495015
CW,30687,True,0.0
CW,10192,False,0.6540428400039673
CW,11191,False,6.8099284362688195
CW,32801,False,0.6180630326271057
CW,40038,False,4.895915481029078
CW,30476,True,0.0
CW,20133,True,0.0
CW,45907,False,0.5493711233139038
CW,31719,False,6.721852969349129
CW,24382,True,0.333584189414978
CW,8940,False,0.916029155254364
CW,9288,False,7.501087111450033
CW,47621,False,6.293104888754897
CW,6153,False,0.7286473512649536
CW,3345,False,0.4402749538421631
CW,36604,True,0.0
CW,3221,False,0.5616254210472107
CW,30933,True,0.0
CW,35195,False,0.5354419350624084
CW,25317,True,0.0
CW,31290,False,0.6269261240959167
CW,23710,False,0.5885081887245178
CW,37396,False,6.24951280769892
CW,24443,False,0.7491506934165955
CW,5167,False,6.961011877137935
CW,1866,False,6.359464805427706
CW,9661,False,6.9501547841355205
CW,38574,True,0.0
CW,38296,True,0.0
CW,20817,False,0.5190438628196716
CW,42086,True,0.0
CW,39734,True,0.0
CW,44349,False,0.7070388197898865
CW,26810,True,0.0
CW,47525,False,5.375489763537189
CW,40394,True,0.0
CW,16688,False,5.257222255750094
CW,47561,False,0.6646154522895813
CW,45418,False,0.7865744829177856
CW,10705,True,1.0825351476669312
CW,2042,True,0.0
CW,613,False,7.337510396610014
CW,47436,False,0.6139668226242065
CW,6122,True,0.0
CW,39584,False,0.6174345016479492
CW,21553,False,6.625411970162531
CW,11203,False,0.3941514790058136
CW,12521,True,0.5554237961769104
CW,42430,False,5.327442522684578
CW,24959,True,0.0
CW,30927,True,0.0
CW,17820,True,0.0
CW,26873,False,0.422571063041687
CW,43229,True,0.0
CW,23127,False,6.475378540926613
CW,7555,False,6.3874595070956275
CW,17260,False,6.6215220613230485
CW,39819,True,0.0
CW,11980,False,6.288685653998982
CW,4371,False,0.5893850326538086
CW,44946,True,0.0
CW,12178,False,6.500675226561725
CW,34773,True,0.0
CW,16110,False,0.6736969947814941
CW,32197,True,0.0
CW,7686,False,0.768482506275177
CW,20251,False,0.42482781410217285
CW,33139,False,0.739533543586731
CW,23177,False,0.508173942565918
CW,33688,True,0.0
CW,31189,True,0.0
CW,20112,False,1.024724006652832
CW,14993,False,6.767890226910822
CW,29840,True,0.0
CW,34496,True,0.0
CW,3740,False,6.853092145320261
CW,37680,True,0.0
CW,20320,True,0.0
CW,1533,False,5.58912006454193
CW,42937,False,6.03010175836971
CW,24002,False,6.3026150201039854
CW,17196,True,0.0
CW,32789,False,5.807139586977428
CW,34487,True,0.0
CW,46554,False,5.2737887017428875
CW,37772,False,0.7367724180221558
CW,44443,True,0.0
CW,11251,False,6.010810011503054
CW,19067,True,0.0
CW,35480,False,6.279936314967927
CW,21324,False,0.5328182578086853
CW,15764,True,0.0
CW,48167,False,6.078607839299366
CW,1796,False,6.488854523922782
CW,19936,False,6.325125923467567
CW,31658,True,0.0
CW,11746,False,6.802620646340074
CW,35086,False,0.9726796746253967
Square,3400,True,0.0
Square,41179,False,0.0
Square,30687,True,0.0
Square,10192,False,10.665931701660156
Square,11191,False,0.0
Square,32801,True,11.948339462280273
Square,40038,False,0.0
Square,30476,True,0.0
Square,20133,True,0.0
Square,45907,False,12.17128849029541
Square,31719,False,0.0
Square,24382,False,11.592267036437988
Square,8940,False,11.921882629394531
Square,9288,False,0.0
Square,47621,False,0.0
Square,6153,False,12.143094062805176
Square,3345,False,12.164505958557129
Square,36604,True,0.0
Square,3221,False,12.166472434997559
Square,30933,True,0.0
Square,35195,False,11.968090057373047
Square,25317,True,0.0
Square,31290,False,12.161540031433105
Square,23710,False,12.131631851196289
Square,37396,False,0.0
Square,24443,False,12.04137897491455
Square,5167,False,0.0
Square,1866,False,0.0
Square,9661,False,0.0
Square,38574,True,0.0
Square,38296,True,0.0
Square,20817,False,11.647867202758789
Square,42086,True,0.0
Square,39734,True,0.0
Square,44349,False,12.099804878234863
Square,26810,True,0.0
Square,47525,False,0.0
Square,40394,True,0.0
Square,16688,False,0.0
Square,47561,False,11.68775463104248
Square,45418,True,12.169177055358887
Square,10705,False,12.167619705200195
Square,2042,True,0.0
Square,613,False,0.0
Square,47436,False,12.018407821655273
Square,6122,True,0.0
Square,39584,False,11.495333671569824
Square,21553,False,0.0
Square,11203,False,11.867019653320312
Square,12521,False,12.114362716674805
Square,42430,False,0.0
Square,24959,True,0.0
Square,30927,True,0.0
Square,17820,True,0.0
Square,26873,False,12.112306594848633
Square,43229,True,0.0
Square,23127,False,0.0
Square,7555,False,0.0
Square,17260,False,0.0
Square,39819,True,0.0
Square,11980,False,0.0
Square,4371,False,12.171041488647461
Square,44946,True,0.0
Square,12178,False,0.0
Square,34773,True,0.0
Square,16110,False,12.148296356201172
Square,32197,True,0.0
Square,7686,False,12.170328140258789
Square,20251,False,11.696277618408203
Square,33139,True,12.1161527633667
Square,23177,False,11.975822448730469
Square,33688,True,0.0
Square,31189,True,0.0
Square,20112,False,12.002918243408203
Square,14993,False,0.0
Square,29840,True,0.0
Square,34496,True,0.0
Square,3740,False,0.0
Square,37680,True,0.0
Square,20320,True,0.0
Square,1533,False,0.0
Square,42937,False,0.0
Square,24002,False,0.0
Square,17196,True,0.0
Square,32789,False,0.0
Square,34487,True,0.0
Square,46554,False,0.0
Square,37772,True,12.167344093322754
Square,44443,True,0.0
Square,11251,False,0.0
Square,19067,True,0.0
Square,35480,False,0.0
Square,21324,False,10.318758010864258
Square,15764,True,0.0
Square,48167,False,0.0
Square,1796,False,0.0
Square,19936,False,0.0
Square,31658,True,0.0
Square,11746,False,0.0
Square,35086,True,12.126227378845215
